ID,pollutant_id,pollutant_averaging,date,pollutant_value,pollutant_unit,station_id,X,Y,ID_estacion,method_id
147,HN,24,11/05/05,38,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
148,HN,24,13/05/05,31,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
149,HN,24,19/05/05,51,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
150,HN,24,21/05/05,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
151,HN,24,24/05/05,65,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
152,HN,24,26/05/05,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
153,HN,24,28/05/05,18,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
154,HN,24,31/05/05,20,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
155,HN,24,03/06/05,21,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
156,HN,24,07/06/05,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
157,HN,24,12/06/05,74,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
158,HN,24,15/06/05,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
159,HN,24,21/06/05,32,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
160,HN,24,29/06/05,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
161,HN,24,29/06/05,52,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
162,HN,24,30/06/05,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
163,HN,24,01/07/05,40,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
164,HN,24,06/07/05,6,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
165,HN,24,06/07/05,29,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
166,HN,24,08/07/05,15,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
167,HN,24,09/07/05,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
168,HN,24,11/07/05,4,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
169,HN,24,12/07/05,3,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
170,HN,24,12/07/05,20,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
171,HN,24,13/07/05,6,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
172,HN,24,14/07/05,3,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
173,HN,24,14/07/05,33,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
174,HN,24,19/07/05,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
175,HN,24,20/07/05,56,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
176,HN,24,22/07/05,2,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
177,HN,24,22/07/05,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
178,HN,24,27/07/05,6,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
179,HN,24,28/07/05,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
180,HN,24,28/07/05,26,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
181,HN,24,29/07/05,5,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
182,HN,24,31/08/05,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
183,HN,24,14/09/05,9,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
184,HN,24,16/09/05,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
185,HN,24,19/09/05,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
186,HN,24,20/09/05,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
187,HN,24,20/09/05,24,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
188,HN,24,21/09/05,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
189,HN,24,21/09/05,29,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
190,HN,24,25/09/05,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
191,HN,24,27/09/05,31,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
192,HN,24,29/09/05,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
193,HN,24,30/09/05,10,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
194,HN,24,05/10/05,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
195,HN,24,06/10/05,78,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
196,HN,24,10/10/05,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
197,HN,24,11/10/05,43,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
198,HN,24,12/10/05,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
199,HN,24,12/10/05,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
200,HN,24,14/10/05,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
201,HN,24,15/10/05,23,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
202,HN,24,17/10/05,30,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
203,HN,24,18/10/05,26,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
204,HN,24,19/10/05,20,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
205,HN,24,19/10/05,12,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
206,HN,24,20/10/05,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
207,HN,24,21/10/05,29,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
208,HN,24,27/10/05,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
209,HN,24,27/10/05,161,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
210,HN,24,28/10/05,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
211,HN,24,31/10/05,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
212,HN,24,01/11/05,25,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
213,HN,24,03/11/05,10,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
214,HN,24,03/11/05,9,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
215,HN,24,07/11/05,22,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
216,HN,24,08/11/05,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
217,HN,24,08/11/05,27,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
218,HN,24,09/11/05,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
219,HN,24,10/11/05,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
220,HN,24,11/11/05,13,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
221,HN,24,15/11/05,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
222,HN,24,22/11/05,12,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
223,HN,24,22/11/05,34,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
224,HN,24,07/12/05,6,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
225,HN,24,13/12/05,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
226,HN,24,15/12/05,27,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
227,HN,24,21/12/05,20,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
228,HN,24,24/12/05,8,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
229,HN,24,27/12/05,17,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
230,HN,24,30/12/05,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
231,HN,24,05/01/06,17,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
232,HN,24,05/01/06,27,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
233,HN,24,12/01/06,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
234,HN,24,15/01/06,15,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
235,HN,24,20/01/06,18,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
236,HN,24,20/01/06,16,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
237,HN,24,25/01/06,28,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
238,HN,24,28/01/06,24,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
239,HN,24,02/02/06,19,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
240,HN,24,02/02/06,14,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
241,HN,24,05/02/06,8,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
242,HN,24,05/02/06,11,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
243,HN,24,08/02/06,16,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
244,HN,24,08/02/06,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
245,HN,24,11/02/06,21,ug/m3,UYMVD_E1,572831,6136774,Ciudad Vieja 1,UYMVD_HN
246,HN,24,11/02/06,5,ug/m3,UYMVD_E7,583940,6139695,Portones de Carrasco,UYMVD_HN
